postal_code,X_coord,Y_coord
268098,25183.99505,33595.46969
670454,21124.547169999998,40716.84977
307659,28974.22261,33970.49058
389628,34450.080089999996,32999.28164
769136,27788.5811,43602.96676
428622,35815.82213,32672.123110000004
629383,8914.820951,33113.46561
188607,30433.490469999997,30960.90495
339504,31739.33238,32633.84852
520489,41789.32388,38127.817460000006
520145,41603.45431,36332.35196
629574,9153.388416,32852.82697
90004,26344.477319999998,29024.29993
510567,40887.07255,39002.16368
596426,21050.64913,36383.445889999995
600279,18369.321659999998,35876.671819999996
598594,21298.36288,35858.407210000005
460108,39452.25365,34993.38383
548505,32915.79558,40556.80983
731690,25227.767030000003,47249.7364
761674,29089.90585,44713.093460000004
542217,34791.51881,41245.16429
357858,31802.984739999996,35925.92028
158744,26406.55166,30330.19689
528790,42294.82252,36753.96248
329694,30222.90582,33751.75225
824612,36269.12499,42953.16951
507453,42867.50385,38521.46675
518190,40275.37433,39270.04998
310191,29970.5857,34899.51519
730836,23372.517330000002,46898.870989999996
530502,33963.432510000006,39423.5708
528593,40034.52669,38004.95317
688236,18974.6925,39672.11677
469599,40781.02558,34321.03418
798590,33197.289489999996,40929.21578
99199,26951.58206,28025.947389999998
288112,23116.08174,35461.83657
650626,18618.82543,37091.98092
79019,29194.707110000003,28866.32724
117484,21574.896930000003,30170.3142
458738,38865.42885,32676.77454
739675,19744.75362,44411.99143
437901,34342.8333,30964.27235
534969,33192.6172,36691.751000000004
530137,33934.09929,36797.031460000006
768730,28281.61699,47077.58776
59908,29598.43198,30096.195139999996
520437,41161.99053,38003.99589
308414,28957.57952,32925.8568
238971,28870.7266,30642.95095
198605,31043.819030000002,31584.07227
266802,23015.78914,33316.03708
730537,23466.73015,45709.85918
570252,29161.73816,38232.9681
558442,31720.81376,37556.317
599429,20937.565580000002,35329.80778
680287,17788.899380000003,40100.89139
679635,20668.250359999998,39225.054260000004
597314,20623.27231,34351.83485
80333,29017.744280000003,29244.165780000003
568186,27948.8976,39109.181130000004
670183,20179.799069999997,40215.02085
543158,36216.01836,41124.44854
823682,37148.415389999995,42830.8331
59018,29214.374639999998,29368.82365
570455,27702.21178,37866.801980000004
534363,33768.11521,36402.3299
544998,34460.87998,40428.28628
510532,41068.3202,39254.70321
209081,31043.547560000003,32570.25624
368194,33540.894060000006,34916.20347
58413,29629.89875,30114.90687
257583,27128.42451,33293.020919999995
89735,28749.79169,29087.364060000004
560625,28878.2511,40462.19771
560447,30520.51302,38834.40913
570104,29637.542660000003,36423.42787
510775,39553.38655,39565.80953
219683,29492.870810000004,32954.080089999996
488951,41525.69513,33940.05043
387311,32356.50256,33096.45775
457266,38090.07092,33364.02491
429846,35346.74804,32607.77777
680288,17728.67069,40101.74081
529868,41852.98224,35919.3551
460536,38001.83963,35081.90842
541183,36302.61018,41506.244960000004
530674,33712.09689,39353.482110000004
757216,28653.45708,49167.01049
828682,36848.49418,42355.23218
349569,32840.77847,34304.78342
438781,35344.76437,32066.99502
650272,19602.8239,36768.02553
98367,28914.20807,25748.02473
160056,28067.274530000002,29630.405560000003
266253,23476.52938,33688.967280000004
550311,31673.40133,37317.7621
768099,27795.4638,46655.29475
543164,36295.06335,41306.307460000004
538800,35322.648310000004,38946.70895
683812,18273.35795,39418.62831
573917,27542.01393,38613.53067
310142,29318.15868,35335.67099
570175,30272.2328,36786.73741
598727,20744.39286,37481.99545
550151,32502.68209,39040.80515
158745,26204.500790000002,30270.562189999997
543291,35264.47407,42024.66466
431012,33606.42325,31464.619919999997
610346,15487.36954,35822.353689999996
510107,41822.01788,38838.14414
279246,22504.39076,33750.16251
768797,28279.33962,45599.83463
159139,25713.84191,30193.10517
753362,25763.98706,47592.46363
426327,36581.26914,33338.81108
128222,19433.62899,32197.369580000002
398991,32980.05868,32663.208280000003
530508,34055.16878,39300.49522
228209,27973.10106,32010.621810000004
98653,25891.62688,27555.0499
384002,32347.1825,32819.18656
809642,29954.142260000004,41432.787189999995
670182,20219.9652,40201.77325
339562,31213.29731,33037.00241
161053,27510.51398,30193.81614
762315,29028.992439999998,45961.15778
600316,16733.23522,36460.31307
338820,16733.23522,36460.31307
460201,38562.9637,34257.7579
799035,33096.34119,41001.64189
368160,33352.88345,34928.67894
465010,39538.86651,33829.877210000006
59917,29608.6957,30035.2705
131019,22572.33605,32186.11185
430006,35111.057310000004,32829.95942
567780,27972.479110000004,39691.29584
109695,24699.4704,29406.6573
730586,23704.32529,45594.47369
730349,22346.47763,46137.4074
560458,30927.79531,38733.6948
769475,27019.07234,47092.90696
358454,31900.20665,34862.25091
507077,43652.16467,40785.23459
149555,24033.03202,31961.83421
730155,21464.05788,46271.24973
519959,40035.844619999996,39270.12623
678276,21676.65393,39031.59097
601221,17206.13418,35873.87682
786708,28100.733610000003,41290.28032
510219,42286.49065,39032.20871
368239,NA,NA
730036,21197.6488,47442.17128
819829,46246.981530000005,39907.695
532364,35101.73377,39170.12356
188016,30135.50432,31046.44871
423655,35750.103610000006,32488.796110000003
456188,37866.1913,33260.380189999996
398311,33998.74241,32713.90177
568447,31013.6345,37387.76171
239896,28462.1199,31062.51432
400305,35678.87258,34626.2561
349544,32451.1168,34559.87018
560134,28993.92889,39340.18735
518166,42283.40419,40066.41319
418238,37374.57017,33948.20535
629654,10340.71779,33116.448939999995
637820,11959.2368,37019.4476
436919,32149.31395,31102.21542
640537,14996.59704,36957.700730000004
370067,34077.31186,34231.18316
629931,10861.84554,33063.52534
528773,39864.3372,37924.812060000004
128464,19673.82039,31924.969339999996
596742,20849.205619999997,36062.15941
532471,35539.976760000005,39998.96865
680679,18139.68697,42720.32793
389634,34322.65709,33021.12401
677954,19219.03516,42168.94627
787484,27295.46317,40527.49253
699008,16072.667780000002,40429.55838
730769,24175.39915,47659.59983
760388,29546.223060000004,45655.832910000005
427935,36077.94075,32955.69183
637479,4826.143649000001,31433.01357
599029,21027.32835,35428.102210000005
460157,40508.69333,33444.93508
437070,34963.32742,32121.434380000002
769661,27176.88897,47185.7293
640909,11655.33381,35926.34407
600414,18421.1129,33593.7699
427674,35931.71793,32058.268030000003
828816,35864.50521,42545.16747
730118,22108.90816,46685.87026
289364,25102.816619999998,35420.032680000004
534835,33922.46425,35603.75843
550331,32105.84631,36862.82546
550101,32122.361210000003,39227.77787
730546,23621.123509999998,45714.96617
100059,25804.1761,28647.63182
792451,32588.223289999998,41800.04786
120410,20918.96285,32638.11612
760872,28406.432889999996,43928.15202
520151,41794.31253,36432.597760000004
563315,29575.856539999997,38452.759060000004
608535,17807.30864,35386.56966
600041,17724.3974,33760.12588
388570,33017.98586,33054.7735
737811,22499.320480000002,45752.62063
208745,31322.40322,32416.24475
757428,28482.02772,49049.00144
423833,36646.88955,32749.90118
180008,29911.39763,31727.497239999997
270043,23501.5176,32194.9755
640432,15786.157430000001,37185.41721
416327,37408.027369999996,33797.28819
140066,23911.75042,31275.28935
760651,28643.78022,45013.99841
309065,28585.52265,33151.99878
163012,28537.403389999996,29924.83643
537673,34630.41632,38928.86673
458709,38869.783989999996,32547.427460000003
530411,34899.17579,39565.9536
522613,39428.1491,38680.08137
465540,40258.85237,33033.53849
820192,36479.56069,42405.21055
577100,28612.853,37391.1207
269759,23876.26499,34803.184519999995
588001,22442.62951,35801.037189999995
550421,32663.6778,36774.03736
534745,34000.09001,38288.638999999996
597140,20417.610230000002,34373.84315
449033,37759.16697,32189.34938
648166,14198.17702,37219.8617
579723,28704.149810000003,36058.380489999996
639489,8611.226203,33592.271389999994
579159,29099.96462,36812.60177
512524,40713.97585,39216.49021
530232,34143.71413,37846.813819999996
462220,39243.58562,34190.27007
525498,41889.14909,38259.70484
534537,32247.77748,36410.174060000005
530116,34055.081119999995,37248.78847
538804,35460.16593,39465.30744
539205,34649.65543,37354.56121
88495,29162.121710000003,29012.21066
760634,28643.40112,44523.61643
530465,35088.40505,39324.21336
486273,40923.9181,34969.329289999994
598139,21422.21357,35887.391410000004
640810,12659.11455,36557.7909
576336,27368.77065,39827.33808
89615,29062.50134,28991.17078
590001,21317.094409999998,33423.5131
534986,33216.287339999995,36861.88125
299400,26333.17544,34481.69891
760875,28330.34578,44062.84406
397693,32821.075430000004,31638.84597
438859,35364.26422,32219.247669999997
416751,36114.8113,34052.46131
733894,23119.1332,46371.15305
229544,27809.678560000004,32382.273510000003
506951,42587.85864,37824.50599
69251,29517.62672,29429.54416
558229,31556.56007,37705.77994
619525,14113.615119999999,35265.01153
247931,26986.45278,31939.2996
298069,27126.871219999997,34170.9259
89149,28908.3402,29206.8699
238710,29053.73128,31182.902960000003
543290,35146.40562,42100.76812
350119,31296.89204,35194.5661
821623,36744.65081,42417.813780000004
519966,40075.342339999996,39328.16397
688338,18787.48905,41460.11576
821273,35654.91308,42683.10279
788451,26600.863240000002,42348.74802
328837,30173.697889999996,34101.04638
689051,18491.940590000002,40006.1704
579727,28826.557139999997,35873.24452
423992,36028.97438,33073.29273
640449,15215.12525,37161.58902
650533,18705.23952,37551.89679
609920,18641.48746,34084.53856
559969,31851.96945,38528.43834
550533,32593.91915,39614.73815
438610,34840.605039999995,32682.44864
536470,33024.03243,36978.02111
822671,36722.695869999996,43115.138810000004
550142,32486.79194,38824.50723
670147,20451.523119999998,39779.00804
380103,33559.13609,33641.62503
577507,27853.608930000002,37180.22741
519532,39959.049510000004,39493.822210000006
521871,38969.29598,37407.032999999996
150091,26569.49142,30031.40407
120714,20027.5121,31848.876269999997
460077,40094.64678,34546.24796
140153,24641.1558,30688.9676
569557,31116.015260000004,39611.15212
760362,29288.18938,45582.736339999996
542313,34086.7098,41473.83464
208896,30684.417989999998,32370.04173
509058,43213.14113,38947.31485
730708,23999.40983,46859.887010000006
510204,42363.4839,38836.82748
101111,25258.80554,29285.57153
600373,16763.9726,36829.89039
416065,36817.935410000006,35591.93745
560574,30568.29312,39212.084310000006
58601,29137.143389999997,29537.48464
120512,19863.73059,32474.24729
787110,26357.234640000002,42191.9049
530967,33043.86886,40018.0459
768739,28303.487060000003,47346.179789999995
368213,33657.88366,34942.491180000005
258210,27447.89978,33220.46705
650535,18772.05585,37451.455839999995
198995,31095.764160000002,31703.65357
347776,32684.84011,34621.39392
600044,17792.64774,33667.96335
48762,29672.317389999997,29556.19521
681817,18565.85685,39843.9545
424905,35504.085660000004,32221.160330000002
59199,29248.22868,29546.88935
310112,29354.50447,35967.67842
210048,29925.795169999998,32947.63992
596692,20940.0593,35852.77649
427402,NA,NA
59572,29041.5209,30108.673539999996
539973,33639.928510000005,36955.839980000004
730891,23309.71453,46603.928530000005
520740,39072.47405,37938.07885
559361,31347.019239999998,38879.15837
608549,17977.66251,34972.56609
760638,28583.99542,44670.554769999995
736690,25119.352469999998,47150.4204
455898,37746.02831,33406.59269
638288,12267.06719,35531.21887
465908,40942.53351,33598.13158
530547,34534.46514,40148.35501
88836,28988.158989999996,29168.6145
822635,36976.63078,42519.010969999996
596748,20702.195480000002,35932.73624
548192,33600.47483,38018.38762
670164,20384.10687,39828.873960000004
557425,32446.31905,38402.78317
208974,30920.55442,32655.41755
541336,34232.77586,42158.91446
828769,35164.61381,42719.89894
89267,28972.21811,29145.14973
542333,34466.51615,41831.05133
349568,32809.31008,34331.27556
437936,34774.62592,31009.13855
509456,42532.097839999995,40224.91966
159416,25297.52741,29796.307310000004
79005,29199.5554,28909.95829
479262,38521.36711,35656.94254
360004,33091.19209,35082.46348
529233,42053.24996,37522.88886
545876,33686.95255,38213.809160000004
371018,34093.46649,34615.12702
350139,31649.368489999997,35052.48101
541268,35047.7477,40679.951219999995
672636,19654.89966,41062.13794
520854,39492.32655,37236.59362
278268,23970.96688,32519.382719999998
408586,34951.55073,34416.26264
649814,15042.34292,36235.72844
529238,42013.09793,37491.99705
729346,19095.89068,43682.375210000006
560260,28131.42417,38993.31075
542286,34930.3362,42159.65639
730636,24592.75965,46506.74073
534718,33907.8265,38194.8901
680770,18766.96787,41859.85852
119228,22452.3422,30526.9578
730771,24065.35629,47601.575560000005
560126,29149.113110000002,39295.595069999996
545022,33578.60264,37941.10446
627975,13764.421859999999,34300.36251
207407,30233.2065,32061.175939999997
228160,29585.937810000003,31609.46487
576149,28915.4325,37147.6241
469000,37903.250719999996,34009.98585
737686,25166.13418,49200.63677
670174,20541.91618,40242.83168
360012,33076.37113,35337.4957
49412,29774.66549,29828.47092
418034,37399.525519999996,34014.773310000004
768202,29556.51581,44386.59526
680233,18426.53886,40252.86855
180269,30292.050339999998,31426.013919999998
320112,30856.12902,33696.4925
98627,29446.317110000004,25754.3896
511524,40730.93022,39254.96109
188314,29842.174389999996,31707.373289999996
786206,26754.99511,43065.104660000005
275018,23468.55698,32476.927939999998
683686,18616.72159,42948.471489999996
460405,39215.434219999996,34548.12039
127431,19035.832309999998,33075.53574
120116,21167.51348,34039.238769999996
438073,34171.05012,31387.678160000003
109701,24699.4704,29406.6573
534042,35789.93456,39730.1171
229681,28283.660589999996,32439.51414
731891,23239.37888,46622.59588
199793,30835.226769999997,31531.983860000004
348399,32946.99999,34890.01767
596801,20413.91376,35618.27928
188091,30628.38018,31152.17678
518452,40669.07242,40241.22575
368240,NA,NA
210010,30102.408519999997,32911.74605
641698,14028.09671,35913.23552
310101,29551.9965,35767.30318
368192,33525.70973,34912.8535
640737,13292.18453,36542.24581
760270,28741.587460000002,46568.26734
679675,20676.25648,39496.385160000005
560317,29523.856139999996,38629.37017
39593,30669.75812,30654.336189999998
629025,10081.95277,34640.35405
409959,34500.661830000005,34093.67595
59231,29175.313680000003,29588.81444
400011,35913.36767,33783.590619999995
118450,23600.1092,28912.256269999998
760152,28159.85512,45862.62453
761336,29263.829739999997,45891.33487
460550,38383.19158,34988.153889999994
823312,35552.702639999996,43636.58498
429974,35196.92479,32762.358780000002
642663,13341.4484,35589.79399
522871,38977.30171,37621.886080000004
439853,35211.19003,31332.070030000003
640815,12701.348890000001,36385.96022
730635,24548.17155,46466.08653
117599,22198.0583,30836.040339999996
127728,19178.75737,33423.24604
549875,32693.03099,38061.736789999995
209503,30319.4517,31926.49506
419549,36247.42445,34389.910130000004
534785,34877.83814,39194.6139
728696,18110.27784,43539.345539999995
408567,35025.20078,34360.76923
339936,31181.86543,33086.65402
729648,19283.42282,42758.21587
574352,28233.404389999996,37223.77553
677661,21146.77174,38658.17782
390099,34112.784,32322.76732
545084,35886.939060000004,41420.72988
521247,40641.622110000004,37154.16534
520317,41752.99637,37072.07415
526497,42104.78583,37998.45703
332038,31725.65022,33643.32597
587977,21151.04395,36671.59543
544915,33792.018110000005,38180.7715
440018,37012.58143,31727.84695
449292,39061.96907,32384.50145
423721,36083.352210000005,32295.29056
791416,33190.97713,41392.37241
638307,12294.72953,35721.94976
547810,34087.6423,38396.56168
670509,20844.57547,40951.785710000004
510127,41566.36895,38659.38587
535472,33661.81426,36365.24472
760675,29139.59801,44659.09973
680671,18507.620069999997,42713.09675
544804,35512.09093,40325.79919
750336,26025.33479,47621.92009
543201,34698.27048,41073.195439999996
599535,21376.91257,33988.29805
670621,20158.22808,40884.79918
539407,34979.3025,37900.124339999995
651292,19240.32962,36318.89675
327977,31396.797810000004,34290.000360000005
540142,35988.660939999994,41374.99284
380044,32848.093689999994,33168.16188
681490,17773.5319,39688.05184
555852,32629.745789999997,39833.51919
151073,26160.604519999997,30039.118169999998
828742,36907.72538,41608.11198
456872,38355.711760000006,33340.303139999996
560623,28839.05227,40512.13323
650286,19666.6838,36542.09298
629565,10093.96111,32615.554369999998
428890,36151.00999,32121.361339999996
110007,21638.03256,29897.04507
600231,17403.32773,35920.78695
258502,26593.74376,32137.03029
550532,32541.447780000002,39651.563839999995
360005,33183.85538,35102.50445
548431,32850.85395,38041.77012
410669,36356.30955,35031.66036
510703,39556.60555,40262.45877
760748,28014.678610000003,45473.31292
169376,28265.12835,28751.533880000003
689106,18788.66456,42351.70469
550154,32428.919380000003,39127.548160000006
369648,33749.8927,35397.279780000004
520461,41469.57923,37879.42646
239010,28923.30875,30691.8858
649928,14549.54648,36026.9477
650159,17916.11826,36744.31747
427505,35600.67796,32564.12967
48941,29910.61045,29655.748669999997
520895,38936.91571,36656.69311
680528,17787.24472,41591.60933
670166,20440.51438,39940.74461
310096,29676.15135,35643.76937
637532,5605.605886,33422.232939999994
127466,19124.54659,33183.796839999995
460510,38876.66317,34925.14009
519459,42075.84343,38991.67742
729643,19280.399230000003,42570.32168
210045,29948.3486,33097.40992
415982,36849.14482,35461.864689999995
374018,34218.69298,34624.36547
544311,33718.34802,41530.03559
320089,30411.654389999996,33986.81828
529285,42102.904610000005,37384.6781
120202,20142.483490000002,33661.080389999996
734783,24666.97478,47624.279239999996
560459,30900.011360000004,38783.618239999996
257724,26505.91421,32322.41173
510758,39128.8663,39867.97775
219641,29557.61584,33017.61199
640546,14856.63525,37200.55169
610360,15497.958980000001,35332.1149
598738,20591.74134,37652.93467
380016,32266.0927,33079.31067
509747,45072.736039999996,40966.11578
520160,42062.19502,36367.985239999995
439613,34327.28524,31784.37317
554479,31566.85702,36936.628339999996
518192,40352.30223,39219.089439999996
637674,4717.857244,30467.4931
609134,16694.59285,32816.4042
640543,14921.348590000001,37108.00246
389240,32588.24329,32658.481539999997
680474,17445.1701,40060.91644
257792,25200.027000000002,32813.15672
460032,39629.5039,33875.000719999996
208344,30823.04118,32195.35003
544813,35707.41081,40350.03295
208393,30627.13408,32801.0709
573895,27782.41394,37721.46439
779227,25744.20578,42802.09038
530528,34388.74581,39679.28596
520282,41256.542689999995,36653.64079
467460,39845.23378,33374.34908
609133,16833.44111,32785.694760000006
600226,17152.06745,35951.45024
369908,33244.10174,34709.989389999995
200001,30854.47506,32211.340010000004
758215,24727.42524,49355.285280000004
160024,27459.12515,30104.10662
370030,33994.62382,34652.0338
762461,29915.8134,45604.247489999994
600236,17851.52774,35841.09126
546375,33199.38933,38285.41655
276694,21957.138740000002,33271.11004
823106,36262.3264,42139.34987
680610,18036.26069,42366.912919999995
535216,34602.86552,35555.48678
68645,29524.997910000002,29149.59767
249208,27420.8498,30943.906660000004
509064,43287.74426,38772.959039999994
588785,23005.39338,35382.37386
520428,40864.10145,37906.667160000005
750419,26387.412790000002,48199.63275
436793,34569.698260000005,32263.748989999996
89494,29127.04409,29070.34171
439869,35305.92707,31372.52355
309776,28861.906839999996,33395.95055
821196,36170.90816,42342.50649
150104,26688.9317,30197.42581
680569,18324.28928,41997.65745
728773,18803.86938,43231.98534
423761,36412.084610000005,33346.9486
209527,30242.04533,31990.385239999996
560223,28534.64323,38676.17286
680420,17767.9437,40381.7883
683690,18942.75321,42723.46363
279986,23710.3695,34793.98541
207223,30645.298919999997,32547.57202
534356,33681.92737,36304.10061
627590,10852.79054,29395.98762
519963,40233.49153,39135.06634
419977,36455.11103,33382.77003
544661,34727.39672,42118.48812
823602,36227.1426,42730.55548
650240,19192.513740000002,36955.77868
540107,35451.11629,40551.28831
600220,17333.08095,35914.553139999996
530537,34277.409960000005,39976.934010000004
118699,21465.79541,30327.71619
577078,28554.798860000003,37406.837589999996
208188,31243.67163,32419.9063
640914,11824.285390000001,35957.31602
424478,35143.85812,33071.64482
787368,26479.77215,42374.11313
209381,30255.208539999996,31940.67528
550333,32131.217689999998,36956.69489
559728,31287.997389999997,38219.04313
680601,18162.609640000002,42091.52425
679644,20731.73751,39286.74069
310145,29429.442189999998,35266.29735
731302,21542.74071,45952.91463
307625,29149.7781,33400.24709
470774,39506.07333,35418.22949
510472,41794.26761,39574.14088
640413,15957.768390000001,37264.1459
730766,23971.286119999997,47528.835569999996
779086,26330.072509999998,42758.6781
449285,38725.24353,32290.088760000002
160071,27909.30257,29630.97853
596683,20900.2806,35687.7894
427044,36016.60758,32768.55361
791446,32399.18175,41536.28753
267113,23605.83445,34313.528360000004
159013,26281.901380000003,30488.03798
541325,34409.74322,41728.89252
460534,38182.29501,35026.16233
821221,34939.374639999995,42539.47212
540118,35594.17731,40764.37132
389663,34435.01893,33038.50828
547803,32769.956589999994,37356.84702
596182,20911.289819999998,36318.2505
560218,28937.47985,38573.450039999996
530362,34982.105039999995,39114.2505
58700,29622.992660000004,29946.76907
128470,19515.89761,31818.992810000003
330032,31345.041039999996,33564.17716
640402,15661.09484,37277.19262
760224,28209.9846,46259.68228
534030,35759.58785,40128.4181
544272,34704.595180000004,40653.659869999996
159023,26574.018959999998,30611.87535
679666,20556.01026,39515.23802
737879,24169.23665,45922.47293
570286,29176.06778,37834.64397
750411,26287.75866,48202.1413
730711,24000.410190000002,46988.66206
798126,31650.89417,41516.40731
543121,36019.58855,40915.01407
670465,21263.96202,41018.18486
449307,35766.11674,31372.569560000004
805932,31468.76796,41207.73266
469338,39200.98547,33057.1559
510259,42609.8987,38721.41566
730806,22818.65639,46962.595030000004
670481,21201.17899,41264.64173
575569,27841.45301,38619.37039
650422,18257.418530000003,38249.63755
348119,32098.76687,34747.24562
541311,33646.8906,41431.3837
650332,18527.08166,38423.30005
680014,19359.2814,40051.138119999996
349276,32475.62221,34310.18329
18978,30226.77047,28798.185439999997
209597,30464.869260000003,32332.01849
651437,17527.70566,37805.74631
329837,29638.23219,34322.468
821601,36264.53121,42703.484280000004
539631,33367.881989999994,37518.33295
120509,19953.57595,32606.79721
218500,30272.85635,33172.1055
522606,39583.23989,38262.161660000005
730710,24005.07406,46939.32382
659528,18953.97488,36183.77039
349584,32890.21377,34090.769589999996
380098,33829.24171,33680.147580000004
610120,15863.028540000001,35288.37866
120338,20901.18014,33174.31273
199763,30899.242039999997,31509.73628
410104,36513.30338,34207.62785
560613,28664.84662,40048.24541
368389,33522.726010000006,34701.72
670228,21059.74796,39704.44943
821105,36058.369080000004,42092.31478
460501,38889.593689999994,34871.79695
427302,35889.32983,32987.83053
576776,27467.29787,38517.7153
218200,30756.21867,33022.84723
828818,35969.63449,42560.405999999995
821602,36212.801869999996,42815.39252
248314,27602.119189999998,30842.87718
679183,20752.28959,38771.911830000005
128046,20407.37024,31024.0626
389439,33692.1989,32851.461760000006
510603,40286.19814,39871.07486
308826,27949.4854,33550.20334
799980,32140.89948,43462.908019999995
198734,30942.8642,31741.1392
556835,32081.63373,38514.84372
560229,28546.432760000003,39011.035130000004
640861,12796.76175,36852.57893
761424,29639.315939999997,44998.66965
541289,35166.991,42177.50548
530572,34028.05747,40027.75823
520911,39824.44636,36883.32657
757657,28563.958430000002,48924.65808
545024,33630.26379,38053.019210000006
737918,22737.14529,45808.996810000004
218605,30185.098169999997,32563.101130000003
821632,36905.3074,42507.45719
522879,38626.503769999996,37077.57324
319056,31122.30522,35327.31037
489650,41387.72019,35681.48313
648923,15027.8332,35848.75039
460515,38755.21746,34896.76531
596881,20969.57603,35898.84194
600401,18760.89484,33623.80161
670468,21339.31093,41046.3784
198696,30865.573210000002,31671.92355
824176,36472.20233,42203.02172
555952,31595.37404,38501.49533
209716,30161.97422,32172.4408
670246,21314.57015,40370.64533
470605,36924.27095,34716.503
380120,33724.074960000005,33386.70995
426658,35395.05272,33005.157680000004
117491,22692.701109999998,29272.85689
151076,26167.69798,30125.228280000003
460158,40438.70967,33444.90396
640825,12409.505659999999,36480.82462
560645,28992.35534,40138.79841
578067,28212.23127,37445.65096
409962,34474.177489999995,34215.923460000005
455939,37881.31987,33341.438819999996
760879,28311.51274,44027.29078
330067,32008.401560000002,33738.63238
469496,40782.75797,34804.3966
540146,36105.986000000004,41379.67587
522523,39691.32747,37992.9185
208419,30184.574419999997,31908.651869999998
439959,35243.95216,31440.83452
468518,40798.07448,33922.23527
419118,36966.35041,33840.2723
159961,24832.26679,30230.30292
530302,34818.089889999996,38949.39708
820193,36423.76884,42426.99245
760804,27780.405539999996,44409.76891
330093,32261.67796,33826.49059
546814,33301.219730000004,38701.840319999996
159960,24773.735080000002,30156.99148
217997,30097.60245,32120.627739999996
670249,21404.67267,40329.78766
469267,38645.111280000005,33841.33516
760166,27809.48078,46442.48912
218919,30196.446089999998,32917.11347
550506,32787.722630000004,39424.61229
753359,25929.59125,47862.39929
68810,29747.0014,28738.80238
600309,16950.64225,36629.52635
739537,19360.47841,46153.61457
548730,32681.135130000002,38558.04782
828777,35060.9851,42529.65304
560700,29489.1717,39108.23964
738999,24248.04355,45896.792460000004
596722,20647.45325,35669.61133
730159,21464.0735,46154.53672
682688,18765.272559999998,42810.49522
729928,19487.73289,43162.4415
218375,30291.130189999996,32939.086910000005
512525,40702.11713,39068.17503
730765,23948.74649,47505.79858
760175,27905.369580000002,46588.37657
719020,NA,NA
681813,18173.43383,39553.05657
258875,24763.73057,32625.29116
528771,39865.83656,37867.78618
653288,19758.09905,36437.70467
640691,13865.6163,35992.06742
350127,31582.0804,35246.86703
498787,46829.34425,39750.951219999995
758071,25045.11994,48950.98393
644272,13657.786909999999,37026.9151
498784,46666.83854,40401.7165
760646,28464.373410000004,44875.43972
640844,12315.315540000001,36342.40798
534845,33879.33486,35668.08752
521862,39483.721939999996,37461.82638
528772,39839.98546,37885.06496
329888,29203.887539999996,34290.42786
534759,34044.375360000005,38325.90561
469661,38715.66904,34253.950639999995
138567,23418.106819999997,31578.70373
427430,35368.83399,32832.67409
520946,39871.873210000005,37054.80251
58464,29203.00541,29511.111230000002
510534,41080.36952,39156.924569999996
460113,39325.115710000005,34730.38221
521450,41235.94218,37826.46499
419544,36273.85121,34458.09024
651449,17782.759130000002,37161.54858
507027,42588.73299,37930.06537
461056,39993.055589999996,34136.859430000004
509742,42839.9769,38002.73513
822623,36738.0121,42359.709689999996
199474,30908.761960000003,31546.74292
751362,25851.03585,47648.9807
758447,26991.04122,46765.92326
732784,24832.32369,47463.78017
598095,20380.52899,35444.60574
787498,27465.030769999998,40683.87325
249476,24843.54164,32472.288160000004
81005,29078.145889999996,28745.71492
643517,15391.6188,36342.03245
358607,31427.829910000004,36389.822810000005
259718,27811.4245,33307.67843
550539,32325.7518,39661.85435
58470,29194.01905,29495.723019999998
601282,18405.59874,35807.26134
638093,5358.624707999999,32512.49606
437823,35016.25559,31528.5153
460005,39249.28039,33826.97312
787078,28714.13791,40830.81245
259426,27739.61895,32464.883280000002
427521,35624.54978,32522.14498
460406,39257.04625,34494.17522
142050,23971.76184,31497.791569999998
510250,42420.2126,39139.92277
670181,20174.09985,40136.96078
753365,26182.53725,47228.89668
730775,24279.23244,47795.01631
199263,30870.1687,31773.59985
520476,41359.1448,38109.78113
307748,28972.783760000002,33128.86832
119082,22520.61803,30573.98822
541319,34324.4027,41390.731980000004
427789,35671.43434,32866.604739999995
418491,37395.87438,34356.76275
572152,30299.95933,36383.68361
730631,24447.83155,46336.08829
279887,NA,NA
728786,18394.355340000002,43137.012610000005
416757,36196.284869999996,34069.118930000004
734681,24691.92986,46853.3852
544775,32930.75656,38989.00192
670163,20335.88559,39805.82308
150103,26670.85726,30238.65062
530106,34383.76324,37311.18813
579650,27932.93405,37723.09102
150102,26693.272,30307.6592
398697,33469.703219999996,32610.27923
520412,40548.9256,37945.469710000005
545044,35403.51586,40338.05343
544833,34899.3933,41195.801289999996
140170,24637.779769999997,30367.7176
510452,41804.4362,39277.68911
309979,29678.601389999996,34065.09819
640632,13142.56108,36233.868780000004
750303,26789.56487,47371.992210000004
821227,34637.135839999995,42827.36917
750316,26608.7279,47554.755260000005
640506,15251.43911,36803.87869
650376,18680.847980000002,37821.47571
650345,18821.4641,38322.570589999996
560727,29418.32948,39406.75318
560403,30373.08772,38147.7376
389887,34204.27831,33763.97815
610369,15363.48662,35462.4423
650177,17808.5427,36497.59487
640265,13897.52441,36424.27673
120707,20106.85553,32068.2624
600415,18533.66476,33669.21037
738452,25150.0963,48111.453819999995
738187,21612.07882,45476.72197
760652,28749.31276,45059.79109
460085,39729.53568,34917.94839
821168,37005.349010000005,41832.25514
545687,32957.02478,39423.76267
787557,27544.04985,40845.22975
790417,33181.07614,41500.10177
417345,36998.35856,34250.1844
